date,pm10,pm25,ozone,no2,co,so2,avg,max,min,rain
2017-10-01,22,15,0.043,0.009,0.2,0.002,23.2,27,19.9,38.4
2017-10-02,24,17,0.039,0.01,0.2,0.001,22.6,26.2,21.1,67.5
2017-10-03,45,21,0.042,0.007,0.2,0.002,21.4,24,19.4,0.2
2017-10-04,38,18,0.04,0.005,0.3,0.001,20.9,23.1,19.1,0
2017-10-05,23,15,0.043,0.004,0.3,0.001,20.7,22.5,17.1,8.4
2017-10-06,21,17,0.035,0.007,0.5,0.001,20.7,23.1,17,10.6
2017-10-07,21,17,0.038,0.007,,0.002,21.3,22.9,20.4,0
2017-10-08,25,16,0.037,0.007,0.2,0.001,22.8,25.2,19.7,0
2017-10-09,24,19,0.029,0.011,0.2,0.002,23.4,25.9,19.7,0
2017-10-10,31,23,0.018,0.014,0.2,0.003,24.2,27.4,21.7,0
2017-10-11,29,20,0.027,0.013,0.2,0.002,20.9,25.7,18.1,0
2017-10-12,26,17,0.031,0.01,0.2,0.002,17.5,18.7,15.7,0.8
2017-10-13,24,16,0.037,0.012,0.1,0.002,17.6,19.8,15.2,0
2017-10-14,34,21,0.038,0.012,0.2,0.002,18.6,20.4,17.1,0.8
2017-10-15,25,18,0.045,0.005,0.1,0.001,18.1,20.1,16,20
2017-10-16,28,18,0.037,0.009,0.1,0.001,18,20.3,16.7,15.3
2017-10-17,31,19,0.041,0.008,0.1,0.002,19.7,20.7,17.2,0
2017-10-18,36,20,0.046,0.006,0.1,0.001,19.5,20.4,19,0
2017-10-19,36,18,0.036,0.015,0.3,0.002,18.6,20.3,16.4,0
2017-10-20,27,12,0.037,0.013,0.3,0.003,19.2,22.1,16,0
2017-10-21,24,12,0.045,0.01,0.3,0.003,19.7,22,17.9,0
2017-10-22,28,12,0.049,0.004,0.2,0.002,19.8,21.4,18.7,0
2017-10-23,30,14,0.038,0.012,0.2,0.002,17.9,20.4,15.5,0
2017-10-24,34,17,0.04,0.013,0.2,0.002,17.5,21,14.3,0
2017-10-25,40,25,0.043,0.016,0.3,0.003,16.3,19.6,13.6,0
2017-10-26,37,27,0.053,0.014,0.3,0.003,17.2,21,12.9,0
2017-10-27,35,27,0.052,0.016,0.3,0.003,18.4,21,15.6,0
2017-10-28,35,22,0.042,0.009,0.2,0.003,19.7,20.5,17.8,0
2017-10-29,56,29,0.046,0.006,0.3,0.002,16.8,20.5,13.3,0
2017-10-30,30,13,0.037,0.007,0.2,0.002,13.2,16.2,10.6,0
2017-10-31,23,13,0.029,0.015,0.2,0.002,13.4,17.6,9.8,0
2017-11-01,26,16,0.036,0.015,0.2,0.002,14.1,18.5,10.8,0
2017-11-02,26,17,0.037,0.014,0.2,0.002,15.6,19.6,12.2,0
2017-11-03,45,26,0.044,0.014,0.3,0.002,16.1,21.2,12.9,0
2017-11-04,58,46,0.04,0.009,0.2,0.002,11.7,13.8,8.9,0
2017-11-05,35,27,0.031,0.016,0.2,0.002,11.8,15.5,8.7,0
2017-11-06,32,23,0.029,0.023,0.2,0.003,15.8,19.8,10.1,0
2017-11-07,41,26,0.017,0.028,0.4,0.003,19.8,23.8,15.7,0.1
2017-11-08,75,39,0.049,0.011,0.3,0.003,17,20.5,12.5,0
2017-11-09,33,18,0.028,0.018,0.2,0.003,14.4,19,10.1,0
2017-11-10,48,22,0.038,0.015,0.3,0.003,17.2,24.2,12.8,0
2017-11-11,53,16,0.032,0.008,0.1,0.002,12.2,14.5,10.5,0
2017-11-12,46,17,0.026,0.013,0.2,0.003,11.7,14.9,8,0
2017-11-13,36,18,0.024,0.02,0.2,0.002,13.2,17.1,9.4,0
2017-11-14,55,23,0.04,0.011,0.2,0.003,14.8,17.3,12.1,0
2017-11-15,49,18,0.033,0.012,0.3,0.002,12.6,15.3,11.1,0
2017-11-16,35,18,0.024,0.019,0.4,0.001,11,13.7,8.8,0
2017-11-17,37,23,0.022,0.024,0.4,0,12.8,15.8,8.9,0.9
2017-11-18,35,16,0.035,0.005,0.2,0,7.9,14.4,5.9,0.1
2017-11-19,20,13,0.034,0.006,0.2,0,8,9.8,6.5,0
2017-11-20,32,21,0.03,0.013,0.3,0.001,9.7,13.1,7.6,2.3
2017-11-21,46,32,0.024,0.02,0.4,0.001,9.7,13.5,6,0
2017-11-22,62,37,0.031,0.018,0.4,0.001,12.3,15.3,10.1,0.7
2017-11-23,43,17,0.034,0.007,0.2,0.001,9.7,11.2,8.9,0
2017-11-24,52,24,0.034,0.01,0.3,0.002,10.3,13,8.3,0
2017-11-25,56,30,0.031,0.018,0.4,0.002,12,16.2,7.7,0
2017-11-26,63,34,0.042,0.013,0.4,0.002,14.1,17.2,10.9,1.6
2017-11-27,39,25,0.033,0.015,0.4,0.001,9.4,11.8,7.4,0
2017-11-28,62,47,0.012,0.033,0.5,0.002,12.5,16.1,7,2.6
2017-11-29,63,38,0.033,0.016,0.4,0.001,12.1,14.5,9.2,10.9
2017-11-30,28,12,0.034,0.008,0.2,0.001,7.4,9.7,5,0
2017-12-01,27,18,0.031,0.009,0.3,0.001,6,8.2,3.9,0
2017-12-02,22,17,0.021,0.017,0.3,0.001,6.7,10.8,2.9,0
2017-12-03,24,20,0.025,0.017,0.3,0.001,10,14.3,5.4,0
2017-12-04,42,28,0.034,0.011,0.3,0.001,8.9,12.3,5.8,0
2017-12-05,19,13,0.03,0.007,0.2,0.001,5.4,7.5,2.4,4.3
2017-12-06,30,21,0.022,0.018,0.3,0.001,8.3,11.3,5.7,0.2
2017-12-07,45,33,0.034,0.016,0.4,0.001,9.7,13.2,7.3,0.2
2017-12-08,21,12,0.03,0.006,0.2,0.001,5.7,7.5,3.8,0
2017-12-09,33,22,0.025,0.015,0.3,0.001,8.8,11.7,6.3,0
2017-12-10,52,34,0.034,0.014,0.4,0.002,10.6,13.3,8.1,8.3
2017-12-11,27,14,0.033,0.008,0.2,0.001,6.2,9.3,3.5,0.3
2017-12-12,15,10,0.027,0.007,0.2,0.001,3.2,4.6,2.2,0
2017-12-13,19,12,0.03,0.007,0.3,0.001,3.3,4.8,2.5,0
2017-12-14,25,15,0.021,0.02,0.6,0.001,5.1,7.7,0.7,0
2017-12-15,31,22,0.024,0.017,0.6,0.001,6.9,9.3,4.3,0
2017-12-16,36,24,0.034,0.007,0.6,0.001,5.8,9.4,1.6,1.1
2017-12-17,18,10,0.033,0.005,0.5,0,3.9,5.6,2.1,1
2017-12-18,37,23,0.027,0.016,0.6,0.001,7.2,8.8,4.5,0
2017-12-19,38,18,0.03,0.009,0.5,0.001,6.3,9.5,3.8,0
2017-12-20,28,12,0.03,0.011,0.4,0.001,6.1,8.4,4.2,0.4
2017-12-21,37,22,0.028,0.016,0.5,0.001,7.4,9.8,6.1,0
2017-12-22,46,29,0.028,0.023,0.5,0.001,8.3,12.3,4.6,0
2017-12-23,50,33,0.032,0.024,0.5,0.002,11.4,15.1,7.9,0
2017-12-24,52,32,0.035,0.014,0.5,0.001,11.3,14.6,7.9,6.7
2017-12-25,30,12,0.036,0.005,0.3,0,6,8,5.4,0
2017-12-26,38,18,0.036,0.008,0.4,0.001,7,9.4,4.2,0
2017-12-27,22,9,0.029,0.012,0.4,0.001,4,5.9,2.4,0
2017-12-28,64,43,0.019,0.032,0.5,0.004,5.4,7.2,2.3,0
2017-12-29,56,37,0.028,0.025,0.4,0.003,8.5,11.7,4,0
2017-12-30,56,36,0.039,0.018,0.3,0.003,10.5,12.5,9.5,1.4
2017-12-31,75,36,0.036,0.011,0.4,0.003,7.8,9.8,6.7,1.5
2018-01-01,51,20,0.029,0.014,0.3,0.003,6.4,8.8,4,0
2018-01-02,58,27,0.027,0.023,0.4,0.004,7,10.1,3,0
2018-01-03,34,17,0.033,0.011,0.3,0.003,5,8.4,3.5,0
2018-01-04,27,14,0.028,0.013,0.3,0.002,3.9,4.6,2.4,0.6
2018-01-05,25,15,0.029,0.013,0.3,0.002,5.1,6.5,1.9,4.2
2018-01-06,26,14,0.032,0.013,0.3,0.002,6.2,8.7,4.8,0
2018-01-07,24,14,0.021,0.021,0.3,0.002,8.5,11.5,4.4,3.6
2018-01-08,23,15,0.028,0.015,0.4,0.002,8.7,11.3,6.1,4.1
2018-01-09,45,23,0.033,0.01,0.3,0.002,4.9,7,2.8,0.4
2018-01-10,26,13,0.034,0.008,0.2,0.002,2.4,5.9,-0.5,3.4
2018-01-11,13,8,0.03,0.006,0.2,0.002,0,1.7,-2.2,8.3
2018-01-12,14,8,0.032,0.008,0.2,0.002,0.7,2.3,-2.3,1.8
2018-01-13,25,15,0.024,0.02,0.3,0.002,4.5,6.9,1.4,0
2018-01-14,32,20,0.026,0.022,0.4,0.003,7.8,12.9,3.1,0
2018-01-15,27,13,0.026,0.021,0.3,0.002,10.8,14.4,7.8,0
2018-01-16,23,15,0.014,0.031,0.4,0.003,12.1,14.4,8.7,16.5
2018-01-17,31,23,0.037,0.015,0.4,0.002,9.5,11.5,8.5,3.8
2018-01-18,95,69,0.039,0.021,0.7,0.003,8.9,10.8,6.3,0
2018-01-19,59,28,0.027,0.023,0.5,0.003,6.8,9.4,4.3,0
2018-01-20,69,34,0.03,0.023,0.5,0.004,6.1,9.9,2.8,0
2018-01-21,66,40,0.036,0.021,0.5,0.004,8.5,11.4,3.9,0
2018-01-22,65,44,0.041,0.018,0.5,0.004,9,10.9,7.1,0.7
2018-01-23,31,18,0.035,0.011,0.3,0.002,2.1,7.6,0,0.3
2018-01-24,20,12,0.032,0.009,0.3,0.002,-1.2,1.2,-2.4,4.5
2018-01-25,19,10,0.032,0.009,0.2,0.002,-1.9,-1.2,-2.6,0
2018-01-26,20,11,0.032,0.009,0.3,0.002,-1.3,-0.4,-2.1,0.1
2018-01-27,23,12,0.031,0.013,0.3,0.003,0.9,3.6,-1.6,0
2018-01-28,32,23,0.032,0.012,0.4,0.003,2.6,4.6,0.5,2
2018-01-29,34,19,0.033,0.011,0.4,0.003,1.8,4,-0.1,1.7
2018-01-30,32,13,0.03,0.013,0.3,0.002,2.2,4.1,-0.2,1.5
2018-01-31,37,20,0.024,0.022,0.4,0.003,3.8,5,2.1,0.5
2018-02-01,46,29,0.034,0.015,0.4,0.004,4.5,6.8,3.2,0
2018-02-02,28,14,0.031,0.015,0.3,0.003,3.8,6.1,1.6,0
2018-02-03,30,17,0.034,0.009,0.3,0.003,1.4,4.9,-0.7,1.1
2018-02-04,17,10,0.034,0.006,0.2,0.002,-0.4,0.8,-2.3,5.9
2018-02-05,23,15,0.034,0.008,0.3,0.003,0.2,2.6,-1.7,3.5
2018-02-06,17,11,0.033,0.008,0.2,0.002,-0.6,0.8,-2.5,5.7
2018-02-07,20,15,0.027,0.017,0.2,0.002,0.6,1.9,-1.3,1.7
2018-02-08,35,29,0.031,0.023,0.4,0.003,2.5,6.8,-0.7,3.1
2018-02-09,40,31,0.027,0.027,0.4,0.003,6,11.2,1.4,0
2018-02-10,64,33,0.036,0.017,0.3,0.003,5.8,7.9,2.7,2.2
2018-02-11,66,24,0.036,0.009,0.3,0.004,2.5,5.4,1,0.8
2018-02-12,69,21,0.035,0.011,0.2,0.003,2.7,4.1,-0.1,0
2018-02-13,54,17,0.03,0.018,0.3,0.003,4.9,8.3,2.7,0
2018-02-14,56,26,0.033,0.025,0.3,0.003,9.8,15.4,2.5,0
2018-02-15,54,27,0.034,0.016,0.3,0.003,7.1,10.5,4.6,0
2018-02-16,31,16,0.033,0.013,0.2,0.003,6.1,9.7,3.9,0
2018-02-17,38,20,0.038,0.01,0.3,0.003,4.4,7.5,2.8,0
2018-02-18,25,11,0.029,0.016,0.2,0.003,6.7,10.2,1.7,0.9
2018-02-19,51,32,0.031,0.02,0.4,0.004,8.3,10.5,5.5,2.1
2018-02-20,80,57,0.034,0.021,0.5,0.004,8.4,11.9,4.6,0
2018-02-21,36,21,0.037,0.013,0.3,0.003,5.5,7.5,4.2,0
2018-02-22,41,25,0.04,0.016,0.3,0.004,5,7.6,3.2,0
2018-02-23,74,52,0.036,0.021,0.4,0.003,8.7,13.1,3.3,0
2018-02-24,59,40,0.041,0.021,0.4,0.004,9.4,13.3,5.3,0
2018-02-25,61,43,0.037,0.018,0.4,0.003,9.8,13.2,6.7,0
2018-02-26,46,25,0.031,0.025,0.4,0.003,8.1,11.9,4.2,0
2018-02-27,49,31,0.038,0.023,0.3,0.004,10.6,15,5.8,0
2018-02-28,27,15,0.04,0.013,0.3,0.002,11,17.5,6.9,59.6
2018-03-01,53,31,0.042,0.011,0.3,0.002,6.8,10.5,3.3,0
2018-03-02,40,21,0.034,0.02,0.3,0.003,5.7,9.1,2.8,0
2018-03-03,40,22,0.021,0.031,0.4,0.003,12,19.2,6,0
2018-03-04,21,13,0.033,0.015,0.3,0.003,17.2,23.2,10.9,0.8
2018-03-05,16,10,0.033,0.011,0.3,0.002,10.4,21.7,8.2,3.9
2018-03-06,28,12,0.041,0.009,0.2,0.002,9.6,11.3,8.2,0
2018-03-07,31,14,0.041,0.008,0.2,0.003,10,11.6,8.4,30.1
2018-03-08,32,20,0.041,0.01,0.3,0.003,6.8,8.6,5.1,18.2
2018-03-09,54,37,0.044,0.015,0.4,0.003,5.6,7.8,4.2,0
2018-03-10,33,20,0.039,0.013,0.3,0.003,8.1,11.5,4.3,0
2018-03-11,67,48,0.046,0.019,0.4,0.004,8.7,12.1,5.1,0
2018-03-12,76,48,0.037,0.032,0.4,0.005,11.2,15.3,7,0
2018-03-13,31,17,0.03,0.028,0.3,0.004,14.7,19.2,9.6,0
2018-03-14,37,17,0.025,0.029,0.3,0.006,16.9,20.3,12.5,0
2018-03-15,20,13,0.029,0.015,0.2,0.003,17.1,21.7,12,16
2018-03-16,37,20,0.039,0.01,0.3,0.002,9.5,12.1,8.8,1.9
2018-03-17,25,13,0.043,0.006,0.1,0.002,10,13.8,7.3,0
2018-03-18,25,13,0.032,0.017,0.2,0.003,15.2,22.3,7.8,3.1
2018-03-19,21,15,0.03,0.016,0.3,0.002,12.6,16.2,10.1,8.7
2018-03-20,32,14,0.044,0.005,0.1,0.002,8.3,10.2,6.5,14.1
2018-03-21,10,4,0.037,0.01,0.1,0.002,5.4,6.6,4.2,21.2
2018-03-22,20,12,0.037,0.012,0.2,0.002,7.3,10.4,5.3,0
2018-03-23,34,24,0.039,0.017,0.2,0.003,8.6,11.9,4.6,0
2018-03-24,103,73,0.054,0.023,0.5,0.004,12.2,16.5,7.7,0
2018-03-25,90,58,0.052,0.02,0.4,0.003,13.2,16.9,9.6,0
2018-03-26,81,56,0.048,0.024,0.4,0.003,13.7,17,9.7,0
2018-03-27,65,38,0.044,0.023,0.4,0.003,14.8,19.1,10.3,0
2018-03-28,55,35,0.039,0.021,0.3,0.004,15.1,19.1,9.5,0
2018-03-29,38,27,0.029,0.021,0.3,0.004,15.6,19.3,12,0
2018-03-30,50,25,0.043,0.007,0.2,0.003,15.5,18.9,13.5,0
2018-03-31,61,26,0.043,0.015,0.3,0.004,17,21,13.3,0
2018-04-01,103,39,0.047,0.011,0.3,0.004,18,21.3,15.2,0
2018-04-02,41,21,0.031,0.016,0.3,0.005,18,21.3,15.3,0
